ID,year,Market share,Manufacturer,Model,Range,Price,HP,ChargeTime,Type,Segment,Country,Count,const
1,2013,0.0,Aiways,U5,400,0.0,201,34,SUV,C,CH,0,1.0
1,2014,0.0,Aiways,U5,400,0.0,201,34,SUV,C,CH,0,1.0
1,2015,0.0,Aiways,U5,400,0.0,201,34,SUV,C,CH,0,1.0
1,2016,0.0,Aiways,U5,400,0.0,201,34,SUV,C,CH,0,1.0
1,2017,0.0,Aiways,U5,400,0.0,201,34,SUV,C,CH,0,1.0
1,2018,0.0,Aiways,U5,400,0.0,201,34,SUV,C,CH,0,1.0
1,2019,0.0,Aiways,U5,400,0.0,201,34,SUV,C,CH,0,1.0
1,2020,0.0,Aiways,U5,400,0.0,201,34,SUV,C,CH,0,1.0
1,2021,0.0103192130094359,Aiways,U5,400,284621.7,201,34,SUV,C,CH,257,1.0
1,2022,0.0059375101391908,Aiways,U5,400,313681.829,201,34,SUV,C,CH,183,1.0
1,2023,0.0028217963842744,Aiways,U5,400,264524.0,201,34,SUV,C,CH,177,1.0
2,2013,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2014,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2015,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2016,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2017,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2018,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2019,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2020,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2021,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2022,0.0,Aiways,U6,405,0.0,214,34,SUV,C,CH,0,1.0
2,2023,4.78270573605841e-05,Aiways,U6,405,360638.0,214,34,SUV,C,CH,3,1.0
3,2013,0.0,Audi,e-tron,375,0.0,402,17,SUV,F,DE,0,1.0
3,2014,0.0,Audi,e-tron,375,0.0,402,17,SUV,F,DE,0,1.0
3,2015,0.0,Audi,e-tron,375,0.0,402,17,SUV,F,DE,0,1.0
3,2016,0.0,Audi,e-tron,375,0.0,402,17,SUV,F,DE,0,1.0
3,2017,0.0,Audi,e-tron,375,0.0,402,17,SUV,F,DE,0,1.0
3,2018,0.0,Audi,e-tron,375,0.0,402,17,SUV,F,DE,0,1.0
3,2019,0.0402173913043478,Audi,e-tron,375,979704.475,402,17,SUV,F,DE,222,1.0
3,2020,0.0345118436775146,Audi,e-tron,375,890101.41,402,17,SUV,F,DE,491,1.0
3,2021,0.0104396707488456,Audi,e-tron,375,800035.193,402,17,SUV,F,DE,260,1.0
3,2022,0.0174556309010091,Audi,e-tron,375,789723.656,402,17,SUV,F,DE,538,1.0
3,2023,0.0010840799668399,Audi,e-tron,375,673037.728,402,17,SUV,F,DE,68,1.0
4,2013,0.0,Audi,e-tron GT,472,0.0,522,17,Sedan,F,DE,0,1.0
4,2014,0.0,Audi,e-tron GT,472,0.0,522,17,Sedan,F,DE,0,1.0
4,2015,0.0,Audi,e-tron GT,472,0.0,522,17,Sedan,F,DE,0,1.0
4,2016,0.0,Audi,e-tron GT,472,0.0,522,17,Sedan,F,DE,0,1.0
4,2017,0.0,Audi,e-tron GT,472,0.0,522,17,Sedan,F,DE,0,1.0
4,2018,0.0,Audi,e-tron GT,472,0.0,522,17,Sedan,F,DE,0,1.0
4,2019,0.0,Audi,e-tron GT,472,0.0,522,17,Sedan,F,DE,0,1.0
4,2020,0.0,Audi,e-tron GT,472,0.0,522,17,Sedan,F,DE,0,1.0
4,2021,0.0033728167034732,Audi,e-tron GT,472,1278896.11,522,17,Sedan,F,DE,84,1.0
4,2022,0.0020765062781869,Audi,e-tron GT,472,1287318.5,522,17,Sedan,F,DE,64,1.0
4,2023,0.0003666741064311,Audi,e-tron GT,472,1219342.0,522,17,Sedan,F,DE,23,1.0
5,2013,0.0,Audi,Q4 e-tron,496,0.0,281,28,SUV,C,DE,0,1.0
5,2014,0.0,Audi,Q4 e-tron,496,0.0,281,28,SUV,C,DE,0,1.0
5,2015,0.0,Audi,Q4 e-tron,496,0.0,281,28,SUV,C,DE,0,1.0
5,2016,0.0,Audi,Q4 e-tron,496,0.0,281,28,SUV,C,DE,0,1.0
5,2017,0.0,Audi,Q4 e-tron,496,0.0,281,28,SUV,C,DE,0,1.0
