ID,year,Market share,Manufacturer,Model,Range,Price,HP,Fast charge (min),Type,Segment,Country
1,2013,0,Aiways,U5,400,0,201,34,SUV,C,CH
1,2014,0,Aiways,U5,400,0,201,34,SUV,C,CH
1,2015,0,Aiways,U5,400,0,201,34,SUV,C,CH
1,2016,0,Aiways,U5,400,0,201,34,SUV,C,CH
1,2017,0,Aiways,U5,400,0,201,34,SUV,C,CH
1,2018,0,Aiways,U5,400,0,201,34,SUV,C,CH
1,2019,0,Aiways,U5,400,0,201,34,SUV,C,CH
1,2020,0,Aiways,U5,400,0,201,34,SUV,C,CH
1,2021,0.0103192130094359,Aiways,U5,400,284622,201,34,SUV,C,CH
1,2022,0.00593751013919081,Aiways,U5,400,313682,201,34,SUV,C,CH
1,2023,0.00282179638427446,Aiways,U5,400,264524,201,34,SUV,C,CH
2,2013,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2014,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2015,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2016,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2017,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2018,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2019,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2020,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2021,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2022,0,Aiways,U6,405,0,214,34,SUV,C,CH
2,2023,4.78270573605841E-05,Aiways,U6,405,360638,214,34,SUV,C,CH
3,2013,0,Audi,e-tron,375,0,402,17,SUV,F,DE
3,2014,0,Audi,e-tron,375,0,402,17,SUV,F,DE
3,2015,0,Audi,e-tron,375,0,402,17,SUV,F,DE
3,2016,0,Audi,e-tron,375,0,402,17,SUV,F,DE
3,2017,0,Audi,e-tron,375,0,402,17,SUV,F,DE
3,2018,0,Audi,e-tron,375,0,402,17,SUV,F,DE
3,2019,0.0402173913043478,Audi,e-tron,375,979704,402,17,SUV,F,DE
3,2020,0.0345118436775146,Audi,e-tron,375,890101,402,17,SUV,F,DE
3,2021,0.0104396707488456,Audi,e-tron,375,800035,402,17,SUV,F,DE
3,2022,0.0174556309010091,Audi,e-tron,375,789724,402,17,SUV,F,DE
3,2023,0.00108407996683991,Audi,e-tron,375,673038,402,17,SUV,F,DE
4,2013,0,Audi,e-tron GT,472,0,522,17,Sedan,F,DE
4,2014,0,Audi,e-tron GT,472,0,522,17,Sedan,F,DE
4,2015,0,Audi,e-tron GT,472,0,522,17,Sedan,F,DE
4,2016,0,Audi,e-tron GT,472,0,522,17,Sedan,F,DE
4,2017,0,Audi,e-tron GT,472,0,522,17,Sedan,F,DE
4,2018,0,Audi,e-tron GT,472,0,522,17,Sedan,F,DE
4,2019,0,Audi,e-tron GT,472,0,522,17,Sedan,F,DE
4,2020,0,Audi,e-tron GT,472,0,522,17,Sedan,F,DE
4,2021,0.0033728167034732,Audi,e-tron GT,472,1278896,522,17,Sedan,F,DE
4,2022,0.00207650627818695,Audi,e-tron GT,472,1287319,522,17,Sedan,F,DE
4,2023,0.000366674106431145,Audi,e-tron GT,472,1219342,522,17,Sedan,F,DE
5,2013,0,Audi,Q4 e-tron,496,0,281,28,SUV,C,DE
5,2014,0,Audi,Q4 e-tron,496,0,281,28,SUV,C,DE
5,2015,0,Audi,Q4 e-tron,496,0,281,28,SUV,C,DE
