ID,Year,Sales,Market share,Manufacturer,Model,Range,Price,HP,Chargetime,Type,Segment,Country
1,2013,0,0.0,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2014,0,0.0,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2015,0,0.0,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2016,0,0.0,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2017,0,0.0,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2018,0,0.0,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2019,0,0.0,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2020,0,0.0,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2021,257,0.0103192130094359,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2022,183,0.00593751013919081,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
1,2023,177,0.00282179638427446,Aiways,U5,400,330825.7894736842,201,34,SUV,C,CH
2,2013,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2014,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2015,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2016,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2017,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2018,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2019,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2020,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2021,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2022,0,0.0,Aiways,U6,405,375710.0,214,34,SUV,C,CH
2,2023,3,4.78270573605841e-05,Aiways,U6,405,375710.0,214,34,SUV,C,CH
3,2013,0,0.0,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2014,0,0.0,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2015,0,0.0,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2016,0,0.0,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2017,0,0.0,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2018,0,0.0,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2019,222,0.0402173913043478,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2020,491,0.0345118436775146,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2021,260,0.0104396707488456,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2022,538,0.0174556309010091,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
3,2023,68,0.00108407996683991,Audi,e-tron,375,714953.0301668806,402,17,SUV,F,DE
4,2013,0,0.0,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2014,0,0.0,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2015,0,0.0,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2016,0,0.0,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2017,0,0.0,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2018,0,0.0,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2019,0,0.0,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2020,0,0.0,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2021,84,0.0033728167034732,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2022,64,0.00207650627818695,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
4,2023,23,0.000366674106431145,Audi,e-tron GT,472,1081416.3413173652,522,17,Sedan,F,DE
5,2013,0,0.0,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2014,0,0.0,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2015,0,0.0,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2016,0,0.0,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2017,0,0.0,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2018,0,0.0,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2019,0,0.0,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2020,0,0.0,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2021,1517,0.0609114635615338,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2022,1780,0.0577528308620746,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
5,2023,2349,0.0374485859133374,Audi,Q4 e-tron,496,454724.6267215167,281,28,SUV,C,DE
6,2013,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2014,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2015,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2016,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2017,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2018,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2019,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2020,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2021,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2022,0,0.0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2023,449,0.00715811625163409,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
10,2013,1,0.00187265917602996,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2014,62,0.0395660497766433,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2015,490,0.113662723266064,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2016,227,0.172754946727549,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2017,26,0.0371959942775393,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2018,87,0.0563106796116505,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2019,434,0.0786231884057971,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2020,104,0.00731004428199902,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2021,174,0.00698654888576591,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2022,34,0.00110314396028682,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
10,2023,1,1.5942352453528e-05,BMW,I3,295,298263.7121495327,167,18,Hatchback,B,DE
11,2013,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2014,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2015,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2016,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2017,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2018,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2019,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2020,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2021,0,0.0,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2022,513,0.0166444956360923,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
11,2023,1741,0.0277556356215923,BMW,i4,516,574252.0550089446,281,31,Sedan,D,DE
12,2013,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2014,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2015,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2016,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2017,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2018,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2019,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2020,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2021,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2022,0,0.0,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
12,2023,367,0.00585084335044479,BMW,i5,560,680432.4250681199,335,28,Sedan,E,DE
13,2013,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2014,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2015,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2016,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2017,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2018,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2019,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2020,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2021,0,0.0,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2022,7,0.000227117874176698,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
13,2023,42,0.000669578803048178,BMW,I7,601,1715594.4081632653,449,28,Sedan,F,DE
14,2013,0,0.0,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2014,0,0.0,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2015,0,0.0,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2016,0,0.0,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2017,0,0.0,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2018,0,0.0,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2019,0,0.0,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2020,0,0.0,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2021,27,0.00108411965468781,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2022,332,0.0107718763180948,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
14,2023,492,0.0078436374071358,BMW,iX,443,846757.9893617021,610,31,SUV,E,DE
15,2013,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2014,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2015,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2016,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2017,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2018,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2019,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2020,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2021,0,0.0,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2022,21,0.000681353622530093,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
15,2023,977,0.0155756783470969,BMW,iX1,431,496300.501002004,201,29,SUV,C,DE
16,2013,0,0.0,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2014,0,0.0,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2015,0,0.0,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2016,0,0.0,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2017,0,0.0,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2018,0,0.0,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2019,0,0.0,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2020,0,0.0,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2021,276,0.0110821120256977,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2022,1168,0.0378962395769118,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
16,2023,886,0.0141249242738258,BMW,iX3,457,567019.182847192,281,31,SUV,D,DE
17,2013,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2014,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2015,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
